flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
0.6548805697333256,-0.7254351545218438,-0.6953611673639677,-0.3960184038221035,-0.6731741529240657,-0.1062585195540886,-0.6056505928226928,-0.5323705690045387,-0.6971332608292504,-0.4937884136067694,-0.5137180285176003,-0.6780778810660901,-0.8693311113386194,-0.7905195562984166,-0.28485129399282966,-0.3141799502402458,0.0,-0.3259243621623011,-0.3903485098010348,-0.4341716774152313,-0.5754758548020481,-0.3935881558892805,-0.5509169769701565,0.23600722054937281,-0.6304347988987336,-0.12382216321598938,-0.3233804611848946,-0.3160946871310574,-0.7171758170316656,-0.17535090981958004,0.42459463116589147
1.0122964209009129,-1.1222086837443688,-0.8464310163539365,-0.5389893732205826,-0.6886653914020632,-1.8295212271923422,-0.795179373205399,-0.6049429251085209,-0.8510211443669446,-0.6894700820228208,-1.0009466747377385,-0.04764675424301545,-0.9174603923473148,-0.8642686370926989,-0.679819486220285,0.03775310408765123,0.0,-0.5153456107187718,-0.8264889861152437,0.19722269577590004,-0.7077484624622887,-0.2646984305597059,0.972294169198127,0.06455802893951468,-0.206227514942278,-0.33584544326720783,0.6137955830490015,-0.3160946871310574,-0.2544441003208251,-0.17535090981958004,0.42459463116589147
0.534637356227939,-0.4080163311438236,-0.5065238561265067,-0.47879107031595997,-0.6267004374900731,-0.12181845370883582,-0.6530327879183694,-0.40536894582256994,-0.5568810125417317,-0.4937884136067694,-0.9413960160103152,-0.5531378941138807,-0.7851048695734025,-0.7536450159012754,0.5882362888257557,0.5773837873904266,0.0,-0.7521221714143603,-0.5627761399717685,-0.4341716774152313,-0.7132598211147988,-0.27329107891501087,0.46455712047536574,1.950499136647957,-0.8389434638942795,-0.59027337932867,1.0339089821883343,-0.3160946871310574,0.08991438653375401,-0.17535090981958004,-0.890926685635938
0.4768827418670839,-0.9105961348256886,-0.41210520050777627,-0.39351014120107763,-0.5027705296660931,-0.22684800925337967,-0.7004149830140459,-0.40536894582256994,-0.6503825114000775,-0.4937884136067694,-0.05490325540890809,0.3211554549484833,-0.8452664708342716,-0.4033368821284349,0.04775349946186936,-0.5488019864588437,0.0,0.6685371927591703,-0.44106251867477986,-0.013242095287810363,-0.8786005806900996,-0.11003076016421644,0.15427336847812287,0.1788574900127537,0.31863912452926874,-0.22983380324159855,-0.09716555395602312,-0.3160946871310574,0.4235116706741274,-0.17535090981958004,0.42459463116589147
0.3552193329265936,-0.7518867231366787,-0.6198262428689832,0.5169891902313432,-0.30138442945212546,-0.012898914625605254,-0.5898565277908007,-0.901280045866448,-0.778947072330303,-0.29810674519071806,-0.12450140801494648,-0.955467576868243,-0.5925877455386209,-0.9841108933834074,-0.7837584841748785,-0.9711216516523202,0.0,-0.5390232667883307,-0.9583454091869812,-0.4341716774152313,-0.3660442260066668,-0.3935881558892805,-0.6919550460598123,-0.9260373003618896,-1.0043124050976435,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.6203249926038151,-0.17535090981958004,-0.6278224222755722
1.2958621094431448,-1.4396275071223885,-1.2807568322000966,-1.3240755736017058,-1.1998762611759808,-1.9812305852011274,-0.968914088556213,-1.1310925068623916,-1.2873614723725584,-1.472196755687026,-0.6226878244819595,-0.9230454046316277,-0.8091695100777503,-1.2791072165605364,-1.0747876784477401,-1.5342145385769554,0.0,-1.1783199806664195,-0.8264889861152437,-0.4341716774152313,-1.0549640575704207,-0.3935881558892805,-1.3125225500542983,-0.8688875698252703,-1.0330722209590981,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-1.2767583581703563,-0.17535090981958004,-0.890926685635938
0.5010260642638343,-0.4344678997586589,-0.4498726627552685,-0.30572094946516915,-0.471788052710098,0.0843506738415648,-0.47929807256755536,-0.36389902804886576,-0.3620862232535112,-0.4937884136067694,0.13242506609292792,-0.1508082113595185,-0.351941340495144,-0.33880643643343783,0.2972070945528937,0.788543619987165,0.0,0.005562822811522918,-0.32949169915254045,-0.4341716774152313,-0.5148509096244376,-0.16158665029604627,0.831256100108471,-0.22119062374358273,-0.44349599579927856,-0.017810523190380113,-1.002025182871509,-0.3160946871310574,-0.04998124875091859,-0.17535090981958004,0.42459463116589147
0.7462464760582853,-0.8047898603663488,-0.8275472852301905,-0.9227535542375533,-0.9984901609620134,-0.08291861832196794,-0.8583556333329677,-0.8408030824464628,-0.8938759980103531,-0.8851517504388721,-1.245699882107446,-0.7285123712119361,-1.0979451961299225,-0.9841108933834074,-0.9916364800840654,0.6243081946341463,0.0,-1.107287012457743,-0.8163461843404947,1.3547790466263074,-1.1541685133156012,-0.3248469690468407,-0.40987890788050063,1.226602549850777,-0.9755525892361889,-0.59027337932867,-0.9050759369162783,0.7005801515638829,-0.5557577763185817,-0.17535090981958004,-1.6802394757170327
0.24160369811835358,-0.3022100566844839,-0.0533143091566004,-0.039845111636418344,0.08589653249781215,0.18160026230873486,-0.447709942503771,0.6106440396331804,0.060618469501927445,-0.29810674519071806,-0.9594035221880013,0.24605998248867586,-0.5805554252864471,-0.09912192385202057,1.3365970740988284,0.43661056565926765,0.0,-0.04179248932759482,-0.16720687075655583,-0.4341716774152313,-0.7408166143773489,-0.09284546345360653,0.23889620993191646,0.750354795378948,-0.11275811339255044,2.2296362453525354,-0.03253272331920282,-0.3160946871310574,-0.16835447860718045,-0.17535090981958004,0.42459463116589147
1.300596094226821,-1.7834978991152437,-1.2807568322000966,-1.3541747250540168,-1.2153674996539783,-2.113490025516479,-1.0162962836518896,-1.1401640513753892,-1.357487596516318,-1.2765150872709745,-0.7234947420304279,-0.7852511726260128,-1.1220098366342701,-1.0394227039791193,-1.2826656743569274,-1.8626853892829924,0.0,-1.2967082610142138,-0.9482026074122322,-0.4341716774152313,-1.082520850832971,-0.3935881558892805,-1.4253530053260226,-0.4116897255323142,-0.8533233718250068,-0.59027337932867,-0.9697087675530988,-0.3160946871310574,-1.4058927907408236,-0.17535090981958004,-1.1540309489963039
0.5923919705887941,-0.9105961348256886,-0.6009425117452373,-0.30572094946516915,-0.5802267220560806,-0.16460827263439076,-0.6688268529502616,-0.760167131219816,-0.7010291566150147,-0.4937884136067694,0.05133434401775475,-0.41644896343451415,-0.9415250328516626,-0.48630459802200227,-0.887697482129472,-0.5488019864588437,0.0,-0.7047668592752426,-0.26863488850404615,-0.013242095287810363,-0.6471235172846784,-0.24751313384909593,-0.18421799733705121,0.9789537175254261,-0.4938256735568241,-0.42065475528769514,-0.4849625377769457,0.19224273221641272,0.11143679196216522,-0.17535090981958004,-0.6278224222755722
0.8854256286983788,-1.4396275071223885,-1.0352683275913974,-1.1334476144037333,-1.1069288303079958,-0.4446870874198404,-0.9373259584924286,-1.1038778733233983,-1.3341122218017314,-1.2765150872709745,-1.6978688785149618,-0.955467576868243,-1.4348501631907902,-1.4358240132483862,0.2972070945528937,-1.2057436878709182,0.0,-1.2967082610142138,-1.6581987316446654,-0.4341716774152313,-1.5840544882113834,-0.3935881558892805,0.7748408724726086,0.6551052444845826,-1.0330722209590981,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-0.5988025871754041,-0.17535090981958004,-0.890926685635938
0.5010260642638343,-0.5138226056031636,-0.4498726627552685,-0.5389893732205826,-0.5957179605340782,-0.040128799396412985,-0.5582683977270163,-0.631149609257181,-0.49649462786238324,-0.4937884136067694,-0.18792843556207314,-0.21539625407593793,-0.027068693686450054,-0.311150531135582,-0.32642689317466705,-0.5722641900807035,0.0,0.05291813495064039,-0.0556360512343162,0.9338494644988868,-0.5864985721070681,-0.20454989207257113,-1.1150692533287798,0.8646542564521871,-0.24936723873445982,-0.03901285119550198,-0.3233804611848946,-0.3160946871310574,-0.38357853289129207,-0.17535090981958004,0.42459463116589147
0.9592757913237348,-0.9634992720553587,-0.770896091858952,-0.4512001814846744,-0.5957179605340782,-0.27741779525630805,-0.7162090480459381,-0.8262886112256665,-0.6932373650434861,-0.4937884136067694,-0.03436120824127683,-0.1232984894617843,-0.6046200657907947,-0.41255551722771994,0.08932909864370678,-0.22033113575280655,0.0,0.621181880620053,-0.9177742020879852,-0.4341716774152313,-0.8014415595549593,-0.2646984305597059,0.2953114375677789,0.026458208581768332,-0.26374714666518717,-0.44185708329281703,-0.45264612245853547,-0.3160946871310574,0.24057122453263244,-0.17535090981958004,0.42459463116589147
0.791219331503213,-0.5667257428328337,-0.5065238561265067,-0.7246008071765031,-0.5182617681440906,-0.1179284701701491,-0.621444657854585,-0.5686567470565298,-0.36013827536062887,-0.4937884136067694,-0.6230208136392433,-0.1817566484944694,-0.46023222276470854,-0.12677782914987643,0.5050850904620808,-0.07955791402164787,0.0,0.43176063206358206,-0.09620725833331242,-0.4341716774152313,-0.6967257451572686,-0.19595724371726614,-0.4380865216984318,1.7790499450380988,-0.27812705459591447,1.233126829111809,-0.42032970714012524,-0.3160946871310574,-0.12530966775035804,-0.17535090981958004,0.42459463116589147
0.9592757913237348,-0.7783382917515136,-0.770896091858952,-0.6694190295139323,-0.7041566298800607,-1.7595015234959797,-0.795179373205399,-0.4675738224831261,-0.6854455734719573,-0.6894700820228208,-0.4651975193115141,0.1339174102820302,-0.7249432683125332,-0.938017717886981,0.48429729087116213,0.5069971765248472,0.0,0.40808297599402316,-0.46134812222427796,-0.4341716774152313,-0.8069529182074693,-0.22173518878318105,-0.01497231442946401,0.1788574900127537,-0.05523848166964116,-0.42065475528769514,0.12904935327284836,-0.3160946871310574,-0.41586214103390884,-0.17535090981958004,0.42459463116589147
0.8470803519505978,-1.2015633895888735,-0.9786171342201592,-0.5916628882621277,-0.8900514916160308,-0.3668874166461043,-0.9373259584924286,-1.0377851918715575,-1.1919120256213305,-1.0808334188549233,-1.3648226592591304,-0.7123012850936284,-0.9776219936081841,-1.0855158794755455,-1.6776338665843824,-2.14423183274531,0.0,-0.9652210760403899,-1.0699162287092208,-0.4341716774152313,-0.9778050364352802,-0.14440135358543635,-1.5945986882336098,0.35030668162261186,-0.9827425432015525,-0.59027337932867,-0.9373923522346885,-0.3160946871310574,-0.7386982224600767,-0.17535090981958004,-1.417135212356667
1.1945548350724644,-1.0164024092850286,-1.129686983210128,-1.3165507857386278,-1.2463499766099733,-0.29297772941105527,-0.8899437633967521,-0.9859477946544272,-1.1256817972633355,-1.2765150872709745,-0.9252249319593341,-0.7852511726260128,-1.1942037581473133,-0.643021394709852,-1.2826656743569274,-1.581138945820675,0.0,-0.7047668592752426,-0.8163461843404947,-0.4341716774152313,-0.6361007999796584,-0.3935881558892805,-0.8894083427853305,-0.1640408932069634,-0.8964630956171888,-0.59027337932867,-1.16360725946356,-0.3160946871310574,-1.0722955066004503,-0.17535090981958004,-1.1540309489963039
1.0459077128650174,-1.1222086837443688,-0.903082209725175,-0.6568777164088025,-0.8280865377040408,-0.2890877458723682,-0.795179373205399,-0.7440399409744867,-0.8821883106530599,-0.6894700820228208,-0.24567338962767016,-0.5840863312488317,-0.8332341505820978,-0.8827059072912694,-0.8253340833567159,-0.38456656110582527,0.0,0.313372351715788,-0.887345796763738,0.09199030024404489,-0.3660442260066668,-0.35062491411275565,-0.5791245907880878,0.21695731037049965,-0.7095242925177339,-0.59027337932867,-0.2910640458664844,-0.3160946871310574,-0.3943397356054977,-0.17535090981958004,-0.890926685635938
0.40966015793887534,-0.4344678997586589,-0.3176865448890458,-0.0699442630887298,-0.2394194755401354,0.026000920761262633,-0.5898565277908007,0.14618096056769458,-0.34845058800333567,-0.4937884136067694,-0.023270567492044435,0.06583084858513805,-0.6286847062951425,-0.19130827484487326,-0.40957809153834196,1.1404766743150618,0.0,-0.3732796743014187,-0.26863488850404615,0.19722269577590004,-0.6636575932422084,-0.29906902398092583,-0.494501749334294,1.7409501246803523,0.002281150053267961,0.5970569889581534,0.09673293795443812,-0.3160946871310574,-0.10378726232194684,-0.17535090981958004,0.42459463116589147
0.5829240010214407,-0.5402741742179987,-0.5820587806214912,-0.14770040434053422,-0.4872792911880956,-0.032348832319039546,-0.6056505928226928,-0.6150224190118517,-0.5588289604346139,-0.4937884136067694,-0.20381786956913758,-0.5531378941138807,-0.46023222276470854,-0.5877095841141404,-0.3472146927655858,-0.290717746618386,0.0,0.005562822811522918,-0.7047753648182551,1.039081860030742,-0.5920099307595781,-0.35062491411275565,-0.5791245907880878,0.3884065019803582,-0.6088649370026427,-0.39945242728257335,0.29063142986489937,-0.3160946871310574,-0.15759327589297462,-0.17535090981958004,0.42459463116589147
0.3760488659747707,-0.5667257428328337,-0.26103535151780755,-0.30321268684414326,-0.30138442945212546,-0.09069858539934138,-0.6530327879183694,-0.6230860141345164,-0.26468882860940096,-0.4937884136067694,0.17853380181773104,-0.27460195989932235,-0.5444584645299255,0.06681350793511442,0.5050850904620808,0.788543619987165,0.0,0.1949840713679936,0.3500760197556455,-0.4341716774152313,-0.33848743274411675,-0.17017929865135123,0.3235190513857101,0.44555623251697773,-0.5010156275221879,0.3002243968864475,-0.3233804611848946,-0.3160946871310574,0.11143679196216522,-0.17535090981958004,0.42459463116589147
0.7476666714933884,-0.5402741742179987,-0.4309889316315223,-0.14268387909848243,-0.17745452162814546,-0.21128807509863246,-0.7635912431416146,-0.2844150189825996,-0.4127328684684485,-0.10242507677466674,-0.7169473586730856,-0.08547262185239995,-0.8933957518429672,-0.4494300576248611,0.6298118880075931,0.43661056565926765,0.0,0.40808297599402316,-0.24834928495454803,0.19722269577590004,-0.5920099307595781,-0.20454989207257113,0.2953114375677789,2.160048148615562,-0.2349873308037325,0.3426290528966912,0.6461119983674117,-0.3160946871310574,0.6602581303866503,-0.17535090981958004,0.42459463116589147
-0.3094321307016089,0.4384338645308962,0.003336884214637865,0.4066256349062014,-0.14647204467215041,0.469459044171558,-0.7162090480459381,0.1510191176412934,-0.017299446213360825,-0.10242507677466674,0.7140634845966881,-0.10438555565709214,-0.5925877455386209,0.3986843715093846,-1.157938876811415,-0.5488019864588437,0.0,-0.11282545753627142,-0.9482026074122322,-0.4341716774152313,0.22367114981190636,-0.06706751838769161,-1.5945986882336098,0.1788574900127537,0.49119801969799654,-0.59027337932867,-0.7758102756426376,-0.3160946871310574,-1.0077282903152167,-0.17535090981958004,-2.7326565291584966
0.5393713410116154,-0.48737103698832873,-0.5065238561265067,-0.21793175772926093,-0.4872792911880956,0.03767087137732313,-0.5108862026313398,-0.6049429251085209,-0.5218179504698519,-0.4937884136067694,0.5023592086634449,0.1102351279526764,-0.6046200657907947,-0.35724370663200844,-0.32642689317466705,-0.8772728371648809,0.0,-0.16018076967538916,-0.3802057080262857,-0.013242095287810363,-0.6471235172846784,-0.24751313384909593,0.12606575466019165,-0.2973902644590754,0.09575055160299555,-0.22983380324159855,-0.3233804611848946,-0.3160946871310574,-0.10378726232194684,-0.17535090981958004,0.42459463116589147
0.6420988108173988,-0.5138226056031636,-0.2799190826415536,-0.17027476792976776,-0.038033375326168,-1.6194621161032545,-0.795179373205399,0.08812307568450883,-0.19066680867987718,-0.29810674519071806,-0.5377144790048292,0.27860135388792573,-0.2917797392342747,0.1682184940272526,0.6505996875985118,1.0231656562057627,0.0,0.17130641529843474,-0.0556360512343162,-0.4341716774152313,-0.2833738462190164,-0.17877194700665622,0.8876713277443333,0.9027540768099335,0.1532701833259047,0.9999012210554683,0.45221350645695035,-0.3160946871310574,0.3912280625315104,-0.17535090981958004,0.42459463116589147
1.2717187870463937,-1.2809180954333785,-1.2429893699526045,-0.7822908474601001,-0.9829989224840159,-1.9578906839690065,-0.968914088556213,-1.0633583078320081,-1.310736847087145,-1.0808334188549233,-0.886178334317164,-0.955467576868243,-1.290462320164704,-1.0578599741776897,-1.0955754780386588,-1.909609796526712,0.0,-1.1546423245968607,-0.7352037701425022,-0.4341716774152313,-0.8014415595549593,-0.3935881558892805,-1.284314936236367,-0.5831389171421728,-1.0330722209590981,-0.59027337932867,-0.9697087675530988,-0.3160946871310574,-1.2121911418851228,-0.17535090981958004,-1.1540309489963039
0.8328783975995679,-0.9370477034405238,-0.959733403096413,-0.7371421202816328,-0.8745602531380333,-0.156828305557017,-0.8899437633967521,-0.9915302835855028,-1.166588703013862,-1.0808334188549233,-1.4274269310981393,-0.9030932986398645,-0.8452664708342716,-1.2514513112626806,-1.365816872720602,-0.3141799502402458,0.0,-1.107287012457743,-0.5222049328727723,2.828032584072281,-0.9502482431727299,-0.3248469690468407,-1.1714844809646423,-0.20214071356470956,-1.0330722209590981,-0.59027337932867,-0.9050759369162783,0.7005801515638829,-1.1153403174572727,-0.17535090981958004,-1.6802394757170327
1.2381074950822897,-1.0428539778998636,-1.1863381765813663,-1.1585302406139928,-1.1224200687859933,-0.27741779525630805,-0.9215318934605364,-1.013860239309805,-1.0886707872985737,-1.0808334188549233,-1.5713303278613346,-0.8507190204114861,-1.218268398651661,-1.1777022304683984,0.08932909864370678,-0.8538106335430211,0.0,-0.5627009228578895,-1.4553426961496843,1.986173419817439,-1.121100361400541,-0.2646984305597059,-1.1714844809646423,0.10265784929726103,-0.9755525892361889,-0.59027337932867,0.3229478451833096,-0.3160946871310574,-1.2767583581703563,-0.17535090981958004,0.42459463116589147
